date,policy_rate,spy_close_avg
2022-02-28,3.5,418.6106695877878
2022-03-31,4.0,415.0345114003057
2022-05-31,5.0,382.7141839890253
2022-06-30,5.5,369.9304417201451
2022-10-31,7.0,355.53468104771207
2022-11-30,7.25,374.2469714936756
2023-02-28,7.75,391.30481920744245
2023-03-31,7.75,381.38114464801293
2023-05-31,7.75,399.3677812056108
2023-06-30,7.75,419.22250220889134
2023-07-31,7.75,435.3030059814453
2023-10-31,7.25,413.7110609574751
2023-11-30,7.0,432.7571483793713
2024-02-29,6.25,487.9098358154297
2024-05-31,5.75,511.40124095569956
2024-07-31,5.75,542.1179643110795
2024-10-31,5.25,568.7714472231658
2025-02-28,4.75,595.3128212376645
2025-03-31,4.75,560.9778471447173
2025-06-30,4.5,597.0490936279297
2025-07-31,4.5,624.0050992098721
2025-10-31,4.25,669.3850734544837
